,query_pdbchain,target_pdbchain,query_cof,target_cof,path_score,len,seq1_aln_in_core,seq2_aln_in_core,seq1_core_cover,seq2_core_cover
17,1a5z_A,10mh_A,NAD,SAM,0.23999999463558197,62,1.0,0.4634146341463415,0.5967741935483871,0.3064516129032258
18,1a5z_A,10mh_A,NAD,SAM,0.15000000596046448,16,0.0,0.3902439024390244,0.0,1.0
19,1a5z_A,10mh_A,NAD,SAM,0.17000000178813934,22,0.0,0.0,0.0,0.0
20,1a5z_A,10mh_A,NAD,SAM,0.1599999964237213,18,0.0,0.0,0.0,0.0
21,1a5z_A,10mh_A,NAD,SAM,0.14000000059604645,16,0.0,0.0,0.0,0.0
22,1a5z_A,10mh_A,NAD,SAM,0.1899999976158142,25,0.0,0.0,0.0,0.0
23,1a5z_A,10mh_A,NAD,SAM,0.10000000149011612,18,0.0,0.0,0.0,0.0
24,1a5z_A,10mh_A,NAD,SAM,0.20999999344348907,18,0.0,0.0,0.0,0.0
25,1a5z_A,10mh_A,NAD,SAM,0.10999999940395355,17,0.0,0.0,0.0,0.0
26,1a5z_A,1a4i_A,NAD,NADP,0.1599999964237213,19,0.16216216216216217,0.0,0.3157894736842105,0.0
27,1a5z_A,1a4i_A,NAD,NADP,0.1599999964237213,32,0.0,0.0,0.0,0.0
28,1a5z_A,1a4i_A,NAD,NADP,0.1599999964237213,16,0.0,0.0,0.0,0.0
29,1a5z_A,1a4i_A,NAD,NADP,0.15000000596046448,16,0.0,0.0,0.0,0.0
30,1a5z_A,1a4i_A,NAD,NADP,0.11999999731779099,23,0.0,0.0,0.0,0.0
31,1a5z_A,1a4i_A,NAD,NADP,0.1899999976158142,18,0.0,0.0,0.0,0.0
32,1a5z_A,1a4i_A,NAD,NADP,0.1599999964237213,18,0.0,0.0,0.0,0.0
33,1a5z_A,1a4i_A,NAD,NADP,0.18000000715255737,34,0.0,0.0,0.0,0.0
34,1a5z_A,1a4i_A,NAD,NADP,0.18000000715255737,28,0.43243243243243246,0.0,0.5714285714285714,0.0
35,1a5z_A,1a4i_A,NAD,NADP,0.20999999344348907,23,0.2972972972972973,0.0,0.4782608695652174,0.0
36,1a5z_A,1a4i_A,NAD,NADP,0.17000000178813934,17,0.4594594594594595,0.0,1.0,0.0
37,1a5z_A,1a4i_A,NAD,NADP,0.1899999976158142,20,0.0,0.0,0.0,0.0
38,1a5z_A,1a4i_A,NAD,NADP,0.17000000178813934,23,0.0,0.0,0.0,0.0
39,1a5z_A,1a4i_A,NAD,NADP,0.20000000298023224,24,0.0,0.0,0.0,0.0
40,1a5z_A,1a4i_A,NAD,NADP,0.14000000059604645,17,0.0,0.23809523809523808,0.0,0.5882352941176471
41,1a5z_A,1a4i_A,NAD,NADP,0.23000000417232513,35,0.7837837837837838,0.8333333333333334,0.8285714285714286,1.0
42,1a5z_A,1a4i_A,NAD,NADP,0.20000000298023224,26,0.0,0.047619047619047616,0.0,0.07692307692307693
43,1a5z_A,1a4i_A,NAD,NADP,0.20000000298023224,16,0.0,0.0,0.0,0.0
44,1a5z_A,1a4i_A,NAD,NADP,0.17000000178813934,35,0.0,0.0,0.0,0.0
45,1a5z_A,1a4i_A,NAD,NADP,0.20000000298023224,16,0.0,0.0,0.0,0.0
46,1a5z_A,1a4i_A,NAD,NADP,0.1899999976158142,15,0.40540540540540543,0.0,1.0,0.0
47,1a5z_A,1a4i_A,NAD,NADP,0.18000000715255737,22,0.0,0.0,0.0,0.0
48,1ae1_A,10mh_A,NADP,SAM,0.23999999463558197,75,1.0,0.5121951219512195,0.5733333333333334,0.28
49,1ae1_A,10mh_A,NADP,SAM,0.1599999964237213,18,0.0,0.34146341463414637,0.0,0.7777777777777778
50,1ae1_A,10mh_A,NADP,SAM,0.17000000178813934,30,0.0,0.0,0.0,0.0
51,1ae1_A,10mh_A,NADP,SAM,0.15000000596046448,15,0.3488372093023256,0.0,1.0,0.0
52,1ae1_A,10mh_A,NADP,SAM,0.14000000059604645,28,0.0,0.0,0.0,0.0
53,1ae1_A,10mh_A,NADP,SAM,0.15000000596046448,18,0.27906976744186046,0.0,0.6666666666666666,0.0
54,1ae1_A,10mh_A,NADP,SAM,0.14000000059604645,19,0.0,0.0,0.0,0.0
55,1ae1_A,10mh_A,NADP,SAM,0.20000000298023224,31,0.0,0.0,0.0,0.0
56,1ae1_A,10mh_A,NADP,SAM,0.1899999976158142,20,0.20930232558139536,0.0,0.45,0.0
57,1ae1_A,10mh_A,NADP,SAM,0.23000000417232513,18,0.0,0.0,0.0,0.0
58,1ae1_A,10mh_A,NADP,SAM,0.07000000029802322,17,0.18604651162790697,0.0,0.47058823529411764,0.0
59,1ae1_A,1a4i_A,NADP,NADP,0.20999999344348907,25,0.5581395348837209,0.0,0.96,0.0
60,1ae1_A,1a4i_A,NADP,NADP,0.20000000298023224,18,0.0,0.0,0.0,0.0
61,1ae1_A,1a4i_A,NADP,NADP,0.1899999976158142,20,0.0,0.0,0.0,0.0
62,1ae1_A,1a4i_A,NADP,NADP,0.2199999988079071,62,0.37209302325581395,0.0,0.25806451612903225,0.0
63,1ae1_A,1a4i_A,NADP,NADP,0.17000000178813934,24,0.5581395348837209,0.0,1.0,0.0
64,1ae1_A,1a4i_A,NADP,NADP,0.20999999344348907,17,0.0,0.0,0.0,0.0
65,1ae1_A,1a4i_A,NADP,NADP,0.2199999988079071,21,0.0,0.0,0.0,0.0
66,1ae1_A,1a4i_A,NADP,NADP,0.20999999344348907,17,0.0,0.0,0.0,0.0
67,1ae1_A,1a4i_A,NADP,NADP,0.23000000417232513,18,0.0,0.0,0.0,0.0
68,1ae1_A,1a4i_A,NADP,NADP,0.18000000715255737,24,0.0,0.0,0.0,0.0
69,1ae1_A,1a4i_A,NADP,NADP,0.17000000178813934,18,0.0,0.35714285714285715,0.0,0.8333333333333334
70,1ae1_A,1a4i_A,NADP,NADP,0.3499999940395355,51,0.6744186046511628,1.0,0.5686274509803921,0.8235294117647058
71,1ae1_A,1a4i_A,NADP,NADP,0.25,21,0.0,0.0,0.0,0.0
72,1ae1_A,1a4i_A,NADP,NADP,0.23000000417232513,27,0.0,0.0,0.0,0.0
73,1ae1_A,1a4i_A,NADP,NADP,0.20000000298023224,23,0.0,0.0,0.0,0.0
74,1ae1_A,1a4i_A,NADP,NADP,0.1899999976158142,17,0.0,0.0,0.0,0.0
75,1ae1_A,1a4i_A,NADP,NADP,0.17000000178813934,36,0.0,0.0,0.0,0.0
76,1ae1_A,1a4i_A,NADP,NADP,0.18000000715255737,17,0.3953488372093023,0.0,1.0,0.0
77,1ae1_A,1a4i_A,NADP,NADP,0.15000000596046448,15,0.0,0.0,0.0,0.0
78,1ae1_A,1a5z_A,NADP,NAD,0.25,65,0.23255813953488372,0.6756756756756757,0.15384615384615385,0.38461538461538464
79,1ae1_A,1a5z_A,NADP,NAD,0.15000000596046448,22,0.0,0.5945945945945946,0.0,1.0
80,1ae1_A,1a5z_A,NADP,NAD,0.1899999976158142,19,0.0,0.4864864864864865,0.0,0.9473684210526315
81,1ae1_A,1a5z_A,NADP,NAD,0.18000000715255737,21,0.3488372093023256,0.0,0.7142857142857143,0.0
82,1ae1_A,1a5z_A,NADP,NAD,0.14000000059604645,19,0.11627906976744186,0.0,0.2631578947368421,0.0
83,1ae1_A,1a5z_A,NADP,NAD,0.23999999463558197,21,0.0,0.0,0.0,0.0
84,1ae1_A,1a5z_A,NADP,NAD,0.15000000596046448,45,0.0,0.0,0.0,0.0
85,1ae1_A,1a5z_A,NADP,NAD,0.15000000596046448,19,0.0,0.0,0.0,0.0
86,1ae1_A,1a5z_A,NADP,NAD,0.1599999964237213,22,0.0,0.0,0.0,0.0
87,1ae1_A,1a5z_A,NADP,NAD,0.17000000178813934,23,0.0,0.0,0.0,0.0
88,1ae1_A,1a5z_A,NADP,NAD,0.2199999988079071,30,0.0,0.0,0.0,0.0
89,1ae1_A,1a5z_A,NADP,NAD,0.15000000596046448,22,0.0,0.0,0.0,0.0
90,1ae1_A,1a5z_A,NADP,NAD,0.1599999964237213,38,0.4418604651162791,0.0,0.5,0.0
91,1ae1_A,1a5z_A,NADP,NAD,0.1599999964237213,20,0.0,0.0,0.0,0.0
92,1ae1_A,1a5z_A,NADP,NAD,0.12999999523162842,17,0.0,0.0,0.0,0.0
93,1ae1_A,1a5z_A,NADP,NAD,0.11999999731779099,19,0.0,0.0,0.0,0.0
94,1ae1_A,1a5z_A,NADP,NAD,0.20000000298023224,28,0.0,0.0,0.0,0.0
95,1af7_A,10mh_A,SAM,SAM,0.17000000178813934,19,0.0,0.3170731707317073,0.0,0.6842105263157895
96,1af7_A,10mh_A,SAM,SAM,0.20000000298023224,28,0.5490196078431373,0.6829268292682927,1.0,1.0
97,1af7_A,10mh_A,SAM,SAM,0.23000000417232513,19,0.21568627450980393,0.24390243902439024,0.5789473684210527,0.5263157894736842
98,1af7_A,10mh_A,SAM,SAM,0.15000000596046448,17,0.0,0.07317073170731707,0.0,0.17647058823529413
99,1af7_A,10mh_A,SAM,SAM,0.23999999463558197,33,0.0,0.0,0.0,0.0
100,1af7_A,10mh_A,SAM,SAM,0.1899999976158142,19,0.37254901960784315,0.0,1.0,0.0
101,1af7_A,10mh_A,SAM,SAM,0.1599999964237213,32,0.0,0.0,0.0,0.0
102,1af7_A,10mh_A,SAM,SAM,0.15000000596046448,21,0.0,0.0,0.0,0.0
103,1af7_A,10mh_A,SAM,SAM,0.15000000596046448,17,0.0,0.0,0.0,0.0
104,1af7_A,10mh_A,SAM,SAM,0.14000000059604645,18,0.11764705882352941,0.0,0.3333333333333333,0.0
105,1af7_A,10mh_A,SAM,SAM,0.15000000596046448,27,0.29411764705882354,0.0,0.5555555555555556,0.0
106,1af7_A,10mh_A,SAM,SAM,0.14000000059604645,18,0.0,0.0,0.0,0.0
107,1af7_A,10mh_A,SAM,SAM,0.1599999964237213,18,0.0,0.0,0.0,0.0
108,1af7_A,10mh_A,SAM,SAM,0.11999999731779099,20,0.0,0.0,0.0,0.0
109,1af7_A,10mh_A,SAM,SAM,0.10999999940395355,17,0.17647058823529413,0.0,0.5294117647058824,0.0
110,1af7_A,1a4i_A,SAM,NADP,0.1899999976158142,29,0.0,0.0,0.0,0.0
111,1af7_A,1a4i_A,SAM,NADP,0.1599999964237213,18,0.0,0.0,0.0,0.0
112,1af7_A,1a4i_A,SAM,NADP,0.17000000178813934,31,0.0,0.0,0.0,0.0
113,1af7_A,1a4i_A,SAM,NADP,0.15000000596046448,17,0.0,0.0,0.0,0.0
114,1af7_A,1a4i_A,SAM,NADP,0.18000000715255737,39,0.0,0.0,0.0,0.0
115,1af7_A,1a4i_A,SAM,NADP,0.1599999964237213,25,0.0,0.0,0.0,0.0
116,1af7_A,1a4i_A,SAM,NADP,0.1899999976158142,16,0.0,0.0,0.0,0.0
117,1af7_A,1a4i_A,SAM,NADP,0.18000000715255737,17,0.0,0.0,0.0,0.0
118,1af7_A,1a4i_A,SAM,NADP,0.1899999976158142,35,0.49019607843137253,0.5952380952380952,0.7142857142857143,0.7142857142857143
119,1af7_A,1a4i_A,SAM,NADP,0.17000000178813934,25,0.49019607843137253,0.42857142857142855,1.0,0.72
120,1af7_A,1a4i_A,SAM,NADP,0.17000000178813934,16,0.23529411764705882,0.23809523809523808,0.75,0.625
121,1af7_A,1a4i_A,SAM,NADP,0.25,21,0.0,0.0,0.0,0.0
122,1af7_A,1a4i_A,SAM,NADP,0.1599999964237213,15,0.0,0.0,0.0,0.0
123,1af7_A,1a4i_A,SAM,NADP,0.14000000059604645,20,0.2549019607843137,0.0,0.65,0.0
124,1af7_A,1a4i_A,SAM,NADP,0.20000000298023224,15,0.29411764705882354,0.0,1.0,0.0
125,1af7_A,1a5z_A,SAM,NAD,0.20999999344348907,29,0.5686274509803921,0.6756756756756757,1.0,0.8620689655172413
126,1af7_A,1a5z_A,SAM,NAD,0.2199999988079071,32,0.5098039215686274,0.6756756756756757,0.8125,0.78125
127,1af7_A,1a5z_A,SAM,NAD,0.14000000059604645,28,0.0,0.24324324324324326,0.0,0.32142857142857145
128,1af7_A,1a5z_A,SAM,NAD,0.12999999523162842,21,0.0,0.0,0.0,0.0
129,1af7_A,1a5z_A,SAM,NAD,0.20999999344348907,18,0.0,0.0,0.0,0.0
130,1af7_A,1a5z_A,SAM,NAD,0.2199999988079071,20,0.0,0.0,0.0,0.0
131,1af7_A,1a5z_A,SAM,NAD,0.20999999344348907,38,0.7450980392156863,0.0,1.0,0.0
132,1af7_A,1a5z_A,SAM,NAD,0.1599999964237213,20,0.0,0.0,0.0,0.0
133,1af7_A,1a5z_A,SAM,NAD,0.17000000178813934,18,0.0,0.0,0.0,0.0
134,1af7_A,1a5z_A,SAM,NAD,0.15000000596046448,32,0.49019607843137253,0.0,0.78125,0.0
135,1af7_A,1a5z_A,SAM,NAD,0.15000000596046448,33,0.35294117647058826,0.0,0.5454545454545454,0.0
136,1af7_A,1a5z_A,SAM,NAD,0.10999999940395355,15,0.0,0.0,0.0,0.0
137,1af7_A,1ae1_A,SAM,NADP,0.15000000596046448,18,0.0,0.27906976744186046,0.0,0.6666666666666666
138,1af7_A,1ae1_A,SAM,NADP,0.20000000298023224,19,0.3333333333333333,0.4186046511627907,0.8947368421052632,0.9473684210526315
139,1af7_A,1ae1_A,SAM,NADP,0.12999999523162842,16,0.0,0.27906976744186046,0.0,0.75
140,1af7_A,1ae1_A,SAM,NADP,0.12999999523162842,20,0.0,0.16279069767441862,0.0,0.35
141,1af7_A,1ae1_A,SAM,NADP,0.2199999988079071,20,0.27450980392156865,0.0,0.7,0.0
142,1af7_A,1ae1_A,SAM,NADP,0.25999999046325684,16,0.0,0.0,0.0,0.0
143,1af7_A,1ae1_A,SAM,NADP,0.1599999964237213,31,0.0,0.0,0.0,0.0
144,1af7_A,1ae1_A,SAM,NADP,0.12999999523162842,16,0.0,0.0,0.0,0.0
145,1af7_A,1ae1_A,SAM,NADP,0.15000000596046448,19,0.0,0.0,0.0,0.0
146,1af7_A,1ae1_A,SAM,NADP,0.1599999964237213,20,0.0,0.0,0.0,0.0
147,1af7_A,1ae1_A,SAM,NADP,0.18000000715255737,21,0.0,0.0,0.0,0.0
148,1af7_A,1ae1_A,SAM,NADP,0.1599999964237213,23,0.2549019607843137,0.0,0.5652173913043478,0.0
149,1af7_A,1ae1_A,SAM,NADP,0.12999999523162842,18,0.0,0.0,0.0,0.0
150,1af7_A,1ae1_A,SAM,NADP,0.1599999964237213,16,0.3137254901960784,0.0,1.0,0.0
151,1af7_A,1ae1_A,SAM,NADP,0.12999999523162842,16,0.21568627450980393,0.0,0.6875,0.0
152,1af7_A,1ae1_A,SAM,NADP,0.14000000059604645,16,0.17647058823529413,0.0,0.5625,0.0
153,1af7_A,1ae1_A,SAM,NADP,0.12999999523162842,18,0.0,0.0,0.0,0.0
